Entrance/Exit,Landmarks,Buildings,Colleges,Offices
Main,Grandstand,Admin,COC,USC
2nd,Field,Library,CICT,OSA
Back,Jubilee Park,Rizal Hall,CON,VPAA
,Diamond Park,Roxas Hall,COM,President
,Mini Forest,Quezon Hall,COP,College - Office
,Cultural Center,Hometel,COE,Security
,Coop,Clinic,CBM,
,Medicine Gym,Binhi,COD,
,,Dentistry Building,,
